Time	Voltage	Current	Temp.

1.000000e-002	-7.483264e-005	-1.060782e-001	2.965837e+002
2.000000e-002	-1.509269e-004	-1.055844e-001	2.967380e+002
3.000000e-002	-2.283493e-004	-1.052051e-001	2.968901e+002
4.000000e-002	-3.071270e-004	-1.048581e-001	2.970404e+002
5.000000e-002	-3.872853e-004	-1.045332e-001	2.971893e+002
6.000000e-002	-4.688350e-004	-1.042105e-001	2.973371e+002
7.000000e-002	-5.517943e-004	-1.038957e-001	2.974839e+002
8.000000e-002	-6.361819e-004	-1.035879e-001	2.976298e+002
9.000000e-002	-7.220170e-004	-1.032853e-001	2.977750e+002
1.000000e-001	-8.093187e-004	-1.029868e-001	2.979196e+002
1.100000e-001	-8.981071e-004	-1.026919e-001	2.980635e+002
1.200000e-001	-9.884027e-004	-1.024002e-001	2.982070e+002
1.300000e-001	-1.080227e-003	-1.021118e-001	2.983501e+002
1.400000e-001	-1.173603e-003	-1.018262e-001	2.984928e+002
1.500000e-001	-1.268552e-003	-1.015435e-001	2.986351e+002
1.600000e-001	-1.365099e-003	-1.012633e-001	2.987772e+002
1.700000e-001	-1.463268e-003	-1.009858e-001	2.989189e+002
1.800000e-001	-1.563085e-003	-1.007111e-001	2.990605e+002
1.900000e-001	-1.664576e-003	-1.004391e-001	2.992019e+002
2.000000e-001	-1.767768e-003	-1.001699e-001	2.993431e+002
2.100000e-001	-1.872691e-003	-9.990365e-002	2.994842e+002
2.200000e-001	-1.979372e-003	-9.964040e-002	2.996253e+002
2.300000e-001	-2.087843e-003	-9.938026e-002	2.997662e+002
2.400000e-001	-2.198136e-003	-9.912334e-002	2.999072e+002
2.500000e-001	-2.310284e-003	-9.886975e-002	3.000481e+002
2.600000e-001	-2.424320e-003	-9.861962e-002	3.001891e+002
2.700000e-001	-2.540281e-003	-9.837308e-002	3.003302e+002
2.800000e-001	-2.658203e-003	-9.813024e-002	3.004714e+002
2.900000e-001	-2.778125e-003	-9.789126e-002	3.006126e+002
3.000000e-001	-2.900086e-003	-9.765625e-002	3.007541e+002
3.100000e-001	-3.024130e-003	-9.742536e-002	3.008958e+002
3.200000e-001	-3.150299e-003	-9.719872e-002	3.010376e+002
3.300000e-001	-3.278638e-003	-9.697647e-002	3.011798e+002
3.400000e-001	-3.409194e-003	-9.675874e-002	3.013222e+002
3.500000e-001	-3.542017e-003	-9.654567e-002	3.014650e+002
3.600000e-001	-3.677159e-003	-9.633742e-002	3.016081e+002
3.700000e-001	-3.814672e-003	-9.613414e-002	3.017517e+002
3.800000e-001	-3.954612e-003	-9.593596e-002	3.018956e+002
3.900000e-001	-4.097039e-003	-9.574305e-002	3.020401e+002
4.000000e-001	-4.242013e-003	-9.555557e-002	3.021851e+002
4.100000e-001	-4.389598e-003	-9.537369e-002	3.023307e+002
4.200000e-001	-4.539862e-003	-9.519757e-002	3.024768e+002
4.300000e-001	-4.692875e-003	-9.502742e-002	3.026236e+002
4.400000e-001	-4.848711e-003	-9.486341e-002	3.027712e+002
4.500000e-001	-5.007446e-003	-9.470575e-002	3.029195e+002
4.600000e-001	-5.169163e-003	-9.455465e-002	3.030686e+002
4.700000e-001	-5.333947e-003	-9.441036e-002	3.032185e+002
4.800000e-001	-5.501889e-003	-9.427311e-002	3.033694e+002
4.900000e-001	-5.673082e-003	-9.414317e-002	3.035212e+002
5.000000e-001	-5.847627e-003	-9.402082e-002	3.036741e+002
5.100000e-001	-6.025630e-003	-9.390637e-002	3.038281e+002
5.200000e-001	-6.207169e-003	-9.378594e-002	3.039831e+002
5.300000e-001	-6.392426e-003	-9.370283e-002	3.041395e+002
5.400000e-001	-6.581496e-003	-9.361418e-002	3.042972e+002
5.500000e-001	-6.774512e-003	-9.353494e-002	3.044563e+002
5.600000e-001	-6.971616e-003	-9.346555e-002	3.046169e+002
5.700000e-001	-7.172957e-003	-9.340651e-002	3.047791e+002
5.800000e-001	-7.378695e-003	-9.335838e-002	3.049430e+002
5.900000e-001	-7.589002e-003	-9.332173e-002	3.051086e+002
6.000000e-001	-7.804059e-003	-9.329724e-002	3.052761e+002
6.100000e-001	-8.024062e-003	-9.328561e-002	3.054456e+002
6.200000e-001	-8.249221e-003	-9.328765e-002	3.056173e+002
6.300000e-001	-8.479759e-003	-9.330423e-002	3.057912e+002
6.400000e-001	-8.715920e-003	-9.333634e-002	3.059674e+002
6.500000e-001	-8.957963e-003	-9.338504e-002	3.061462e+002
6.600000e-001	-9.206172e-003	-9.345157e-002	3.063278e+002
6.700000e-001	-9.460851e-003	-9.353727e-002	3.065122e+002
6.800000e-001	-9.722333e-003	-9.364365e-002	3.066996e+002
6.900000e-001	-9.990977e-003	-9.377241e-002	3.068903e+002
7.000000e-001	-1.026718e-002	-9.392546e-002	3.070845e+002
7.100000e-001	-1.055137e-002	-9.410497e-002	3.072825e+002
7.200000e-001	-1.084402e-002	-9.431337e-002	3.074844e+002
7.300000e-001	-1.114565e-002	-9.455344e-002	3.076905e+002
7.400000e-001	-1.145684e-002	-9.482835e-002	3.079013e+002
7.500000e-001	-1.177823e-002	-9.514171e-002	3.081169e+002
7.600000e-001	-1.211052e-002	-9.549769e-002	3.083378e+002
7.700000e-001	-1.245451e-002	-9.590108e-002	3.085644e+002
7.800000e-001	-1.281108e-002	-9.635742e-002	3.087971e+002
7.900000e-001	-1.318125e-002	-9.687317e-002	3.090365e+002
8.000000e-001	-1.356615e-002	-9.745586e-002	3.092830e+002
8.100000e-001	-1.396706e-002	-9.811430e-002	3.095374e+002
8.200000e-001	-1.438546e-002	-9.885890e-002	3.098001e+002
8.300000e-001	-1.482307e-002	-9.970190e-002	3.100721e+002
8.400000e-001	-1.528183e-002	-1.006579e-001	3.103541e+002
8.500000e-001	-1.576405e-002	-1.017440e-001	3.106471e+002
8.600000e-001	-1.627240e-002	-1.029817e-001	3.109520e+002
8.700000e-001	-1.681007e-002	-1.043980e-001	3.112700e+002
8.800000e-001	-1.738082e-002	-1.060209e-001	3.116022e+002
8.900000e-001	-1.798907e-002	-1.078787e-001	3.119499e+002
9.000000e-001	-1.864005e-002	-1.100048e-001	3.123140e+002
9.100000e-001	-1.933992e-002	-1.124307e-001	3.126952e+002
9.200000e-001	-2.009570e-002	-1.151737e-001	3.130936e+002
9.300000e-001	-2.091511e-002	-1.182234e-001	3.135079e+002
9.400000e-001	-2.180602e-002	-1.215203e-001	3.139350e+002
9.500000e-001	-2.277518e-002	-1.249029e-001	3.143687e+002
9.600000e-001	-2.382648e-002	-1.281171e-001	3.147997e+002
9.700000e-001	-2.496006e-002	-1.309234e-001	3.152167e+002
9.800000e-001	-2.617332e-002	-1.332741e-001	3.156097e+002
9.900000e-001	-2.746429e-002	-1.354403e-001	3.159727e+002
1.000000e+000	-2.883266e-002	-1.377123e-001	3.163036e+002
