Time	Voltage	Current	Temp.

1.000000e-002	-8.226794e-005	-1.145068e-001	2.966709e+002
2.000000e-002	-1.666398e-004	-1.136332e-001	2.969099e+002
3.000000e-002	-2.532101e-004	-1.129078e-001	2.971447e+002
4.000000e-002	-3.420274e-004	-1.122296e-001	2.973760e+002
5.000000e-002	-4.331353e-004	-1.115819e-001	2.976045e+002
6.000000e-002	-5.265777e-004	-1.109581e-001	2.978305e+002
7.000000e-002	-6.223983e-004	-1.103527e-001	2.980544e+002
8.000000e-002	-7.206417e-004	-1.097628e-001	2.982763e+002
9.000000e-002	-8.213534e-004	-1.091863e-001	2.984966e+002
1.000000e-001	-9.245804e-004	-1.086216e-001	2.987153e+002
1.100000e-001	-1.030371e-003	-1.080677e-001	2.989326e+002
1.200000e-001	-1.138775e-003	-1.075238e-001	2.991485e+002
1.300000e-001	-1.249844e-003	-1.069895e-001	2.993632e+002
1.400000e-001	-1.363630e-003	-1.064645e-001	2.995768e+002
1.500000e-001	-1.480189e-003	-1.059484e-001	2.997893e+002
1.600000e-001	-1.599578e-003	-1.054411e-001	3.000008e+002
1.700000e-001	-1.721855e-003	-1.049426e-001	3.002114e+002
1.800000e-001	-1.847081e-003	-1.044528e-001	3.004212e+002
1.900000e-001	-1.975319e-003	-1.039715e-001	3.006301e+002
2.000000e-001	-2.106633e-003	-1.034990e-001	3.008382e+002
2.100000e-001	-2.241092e-003	-1.030352e-001	3.010457e+002
2.200000e-001	-2.378766e-003	-1.025800e-001	3.012524e+002
2.300000e-001	-2.519726e-003	-1.021337e-001	3.014586e+002
2.400000e-001	-2.664048e-003	-1.016962e-001	3.016642e+002
2.500000e-001	-2.811810e-003	-1.012676e-001	3.018693e+002
2.600000e-001	-2.963093e-003	-1.008480e-001	3.020739e+002
2.700000e-001	-3.117981e-003	-1.004374e-001	3.022781e+002
2.800000e-001	-3.276561e-003	-1.000360e-001	3.024819e+002
2.900000e-001	-3.438925e-003	-9.964369e-002	3.026854e+002
3.000000e-001	-3.605166e-003	-9.926070e-002	3.028886e+002
3.100000e-001	-3.775382e-003	-9.888707e-002	3.030916e+002
3.200000e-001	-3.949677e-003	-9.852287e-002	3.032944e+002
3.300000e-001	-4.128157e-003	-9.816820e-002	3.034970e+002
3.400000e-001	-4.310932e-003	-9.782314e-002	3.036995e+002
3.500000e-001	-4.498119e-003	-9.748780e-002	3.039019e+002
3.600000e-001	-4.689839e-003	-9.716229e-002	3.041044e+002
3.700000e-001	-4.886217e-003	-9.684673e-002	3.043069e+002
3.800000e-001	-5.087386e-003	-9.654125e-002	3.045095e+002
3.900000e-001	-5.293485e-003	-9.624601e-002	3.047123e+002
4.000000e-001	-5.504657e-003	-9.596115e-002	3.049153e+002
4.100000e-001	-5.721055e-003	-9.568685e-002	3.051185e+002
4.200000e-001	-5.942837e-003	-9.542330e-002	3.053221e+002
4.300000e-001	-6.170170e-003	-9.517070e-002	3.055260e+002
4.400000e-001	-6.403231e-003	-9.492929e-002	3.057304e+002
4.500000e-001	-6.642203e-003	-9.469932e-002	3.059353e+002
4.600000e-001	-6.887282e-003	-9.448108e-002	3.061408e+002
4.700000e-001	-7.138672e-003	-9.427489e-002	3.063469e+002
4.800000e-001	-7.396590e-003	-9.408111e-002	3.065537e+002
4.900000e-001	-7.661265e-003	-9.390010e-002	3.067614e+002
5.000000e-001	-7.932938e-003	-9.373232e-002	3.069699e+002
5.100000e-001	-8.211868e-003	-9.357824e-002	3.071793e+002
5.200000e-001	-8.498326e-003	-9.343843e-002	3.073898e+002
5.300000e-001	-8.792601e-003	-9.331334e-002	3.076015e+002
5.400000e-001	-9.095002e-003	-9.320376e-002	3.078143e+002
5.500000e-001	-9.405857e-003	-9.311038e-002	3.080285e+002
5.600000e-001	-9.725518e-003	-9.303398e-002	3.082441e+002
5.700000e-001	-1.005436e-002	-9.297546e-002	3.084613e+002
5.800000e-001	-1.039278e-002	-9.293582e-002	3.086801e+002
5.900000e-001	-1.074122e-002	-9.291617e-002	3.089007e+002
6.000000e-001	-1.110013e-002	-9.291773e-002	3.091233e+002
6.100000e-001	-1.147003e-002	-9.294189e-002	3.093478e+002
6.200000e-001	-1.185144e-002	-9.299020e-002	3.095746e+002
6.300000e-001	-1.224495e-002	-9.306439e-002	3.098037e+002
6.400000e-001	-1.265121e-002	-9.316640e-002	3.100354e+002
6.500000e-001	-1.307089e-002	-9.329845e-002	3.102698e+002
6.600000e-001	-1.350476e-002	-9.346301e-002	3.105071e+002
6.700000e-001	-1.395363e-002	-9.366290e-002	3.107474e+002
6.800000e-001	-1.441841e-002	-9.390130e-002	3.109911e+002
6.900000e-001	-1.490009e-002	-9.418187e-002	3.112383e+002
7.000000e-001	-1.539977e-002	-9.450876e-002	3.114894e+002
7.100000e-001	-1.591866e-002	-9.488675e-002	3.117444e+002
7.200000e-001	-1.645811e-002	-9.532133e-002	3.120038e+002
7.300000e-001	-1.701962e-002	-9.581886e-002	3.122679e+002
7.400000e-001	-1.760486e-002	-9.638667e-002	3.125368e+002
7.500000e-001	-1.821574e-002	-9.703340e-002	3.128111e+002
7.600000e-001	-1.885438e-002	-9.776905e-002	3.130909e+002
7.700000e-001	-1.952317e-002	-9.860529e-002	3.133767e+002
7.800000e-001	-2.022486e-002	-9.955576e-002	3.136687e+002
7.900000e-001	-2.096256e-002	-1.006364e-001	3.139672e+002
8.000000e-001	-2.173982e-002	-1.018656e-001	3.142726e+002
8.100000e-001	-2.256069e-002	-1.032644e-001	3.145848e+002
8.200000e-001	-2.342979e-002	-1.048560e-001	3.149040e+002
8.300000e-001	-2.435235e-002	-1.066649e-001	3.152296e+002
8.400000e-001	-2.533415e-002	-1.087132e-001	3.155610e+002
8.500000e-001	-2.638146e-002	-1.110140e-001	3.158964e+002
8.600000e-001	-2.750063e-002	-1.135603e-001	3.162333e+002
8.700000e-001	-2.869754e-002	-1.163187e-001	3.165678e+002
8.800000e-001	-2.997717e-002	-1.192469e-001	3.168948e+002
8.900000e-001	-3.134371e-002	-1.223404e-001	3.172092e+002
9.000000e-001	-3.280142e-002	-1.256715e-001	3.175070e+002
9.100000e-001	-3.435566e-002	-1.293712e-001	3.177856e+002
9.200000e-001	-3.601231e-002	-1.335038e-001	3.180438e+002
9.300000e-001	-3.777476e-002	-1.378988e-001	3.182806e+002
9.400000e-001	-3.957629e-002	-1.376023e-001	3.184806e+002
9.500000e-001	-4.134672e-002	-1.328438e-001	3.186352e+002
9.600000e-001	-4.308147e-002	-1.284624e-001	3.187524e+002
9.700000e-001	-4.477783e-002	-1.244418e-001	3.188389e+002
9.800000e-001	-4.643452e-002	-1.207632e-001	3.189002e+002
9.900000e-001	-4.805134e-002	-1.174052e-001	3.189407e+002
1.000000e+000	-4.962884e-002	-1.143458e-001	3.189642e+002
