Time	Voltage	Current	Temp.

1.000000e-002	-9.364973e-005	-1.265630e-001	2.968221e+002
2.000000e-002	-1.907795e-004	-1.246356e-001	2.972027e+002
3.000000e-002	-2.912416e-004	-1.227137e-001	2.975674e+002
4.000000e-002	-3.947016e-004	-1.206241e-001	2.979140e+002
5.000000e-002	-5.010905e-004	-1.186611e-001	2.982440e+002
6.000000e-002	-6.108864e-004	-1.172618e-001	2.985646e+002
7.000000e-002	-7.238791e-004	-1.157434e-001	2.988742e+002
8.000000e-002	-8.406861e-004	-1.147818e-001	2.991799e+002
9.000000e-002	-9.606574e-004	-1.133084e-001	2.994747e+002
1.000000e-001	-1.083387e-003	-1.116388e-001	2.997556e+002
1.100000e-001	-1.208459e-003	-1.098306e-001	3.000207e+002
1.200000e-001	-1.335277e-003	-1.078087e-001	3.002667e+002
1.300000e-001	-1.463245e-003	-1.056347e-001	3.004917e+002
1.400000e-001	-1.591905e-003	-1.034385e-001	3.006953e+002
1.500000e-001	-1.721067e-003	-1.013988e-001	3.008794e+002
1.600000e-001	-1.850757e-003	-9.962502e-002	3.010470e+002
1.700000e-001	-1.981146e-003	-9.816201e-002	3.012018e+002
1.800000e-001	-2.112483e-003	-9.700804e-002	3.013470e+002
1.900000e-001	-2.245002e-003	-9.610674e-002	3.014853e+002
2.000000e-001	-2.378921e-003	-9.541090e-002	3.016187e+002
2.100000e-001	-2.514500e-003	-9.491435e-002	3.017494e+002
2.200000e-001	-2.652016e-003	-9.459750e-002	3.018790e+002
2.300000e-001	-2.791798e-003	-9.446161e-002	3.020096e+002
2.400000e-001	-2.934403e-003	-9.460203e-002	3.021440e+002
2.500000e-001	-3.081039e-003	-9.531669e-002	3.022887e+002
2.600000e-001	-3.232228e-003	-9.613207e-002	3.024455e+002
2.700000e-001	-3.388304e-003	-9.691533e-002	3.026146e+002
2.800000e-001	-3.549372e-003	-9.753794e-002	3.027948e+002
2.900000e-001	-3.715290e-003	-9.789748e-002	3.029832e+002
3.000000e-001	-3.885820e-003	-9.798831e-002	3.031769e+002
3.100000e-001	-4.060828e-003	-9.790530e-002	3.033738e+002
3.200000e-001	-4.240463e-003	-9.780320e-002	3.035737e+002
3.300000e-001	-4.425210e-003	-9.782519e-002	3.037782e+002
3.400000e-001	-4.615738e-003	-9.801432e-002	3.039896e+002
3.500000e-001	-4.812641e-003	-9.829459e-002	3.042094e+002
3.600000e-001	-5.016217e-003	-9.851842e-002	3.044370e+002
3.700000e-001	-5.226443e-003	-9.856577e-002	3.046703e+002
3.800000e-001	-5.443040e-003	-9.837463e-002	3.049060e+002
3.900000e-001	-5.665501e-003	-9.791550e-002	3.051403e+002
4.000000e-001	-5.893059e-003	-9.716102e-002	3.053690e+002
4.100000e-001	-6.124663e-003	-9.608537e-002	3.055875e+002
4.200000e-001	-6.359053e-003	-9.469583e-002	3.057914e+002
4.300000e-001	-6.594962e-003	-9.305867e-002	3.059773e+002
4.400000e-001	-6.831324e-003	-9.128650e-002	3.061438e+002
4.500000e-001	-7.067386e-003	-8.949925e-002	3.062908e+002
4.600000e-001	-7.302704e-003	-8.779221e-002	3.064198e+002
4.700000e-001	-7.537085e-003	-8.622483e-002	3.065328e+002
4.800000e-001	-7.770515e-003	-8.482682e-002	3.066320e+002
